"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BBS","Northern Spruce/Hardwoods","840_91_29","Terrestrial","birds","Birds",129,57,23,1997,2019,1596,1404,120,68,52,72,7.18598324139755,-5.94245717535474,0.879699248120301,0.0426065162907268,0.0325814536340852,0.0451127819548872,0.00852505412987098,0.00356363058289755,2.39223845781999,0.0596243271738354,-0.583836442453811,0.125573852960107,-4.64934720637493,10.8305728369275,8.73333333333333,-87.8743129,45.4469757,2803.33333333333,-0.121158256523133,0.00570749108204519,7.183333333333,-0.121158256523151,0.222737819025528,-0.165843214756263,0,-0.133333333332985,0,-0.016584321475626,0,-0.0133333333332985,0,0.977355836715676,0.440902888286358,0.880757877688213,0.610653424993663,0.922744256067892,0.501745693120982,0.217844845227487
"BBS","Northern Spruce/Hardwoods","840_91_3","Terrestrial","birds","Birds",127,54,22,1997,2019,1431,853,446,174,272,131,17.7170592981389,-29.5055494551572,0.596086652690426,0.121593291404612,0.190076869322152,0.0915443745632425,0.0583939311776607,0.00661594387864167,8.82624342781602,0.223229667731131,0.17104221242282,0.0974587484809408,1.75502163827057,4.13824446803722,2.09371146732429,-91.8218079,46.0670957,2797.375,-0.127956968492324,0.00485574273500509,6.58750000000003,-0.127956968492224,0.206198608475678,-0.117506587615333,0,-0.114583333333769,0,-0.0117506587615321,0,-0.0114583333333798,0,0.983049981449066,0.526772977626396,0.911914716669841,0.698132635774128,0.940488553930989,0.627104697540015,0.228608263664347
"BBS","Northern Spruce/Hardwoods","840_91_301","Terrestrial","birds","Birds",108,54,22,1998,2019,1431,1282,84,39,45,65,3.47713297881655,-5.23506892620721,0.895877009084556,0.0272536687631027,0.0314465408805031,0.0454227812718379,0.00715020259622065,0.00398443912367043,1.79453177079387,0.052895112398079,0.00484341860531631,0.254464446785708,0.0190337733482866,11.8260803741721,8.31044776119403,-91.9549099,46.6330277,2791.83333333333,-0.149979731929091,0.00506686167990041,6.03333333333353,-0.149979731929027,0.234461325966875,-0.497788443440581,0,-0.486111111111692,0,-0.0497788443440591,0,-0.0486111111111711,0,0.976371239747184,0.443985798550701,0.87542230207215,0.60100156951417,0.921118848265533,0.481080264078883,0.219459965708851
"BBS","Northern Spruce/Hardwoods","840_91_303","Terrestrial","birds","Birds",117,50,22,1998,2019,1225,1025,176,119,57,24,12.7612795596836,-5.05645475135889,0.836734693877551,0.0971428571428571,0.046530612244898,0.0195918367346939,0.0120692168002218,0.00281183582527527,4.29229071332436,0.12416157843619,-0.334941864213815,0.0228410764143833,-14.6640139955444,9.10249513916248,5.38219895287958,-89.2588499,46.0476047,2784.25,-0.146493419033072,0.00530513902606997,5.27500000000003,-0.146493419033118,0.280015797788339,-0.340109166195973,0,-0.366666666665969,0,-0.0340109166196003,0,-0.0366666666665992,0,0.968702340446213,0.394697582450423,0.855652013593558,0.559729451764863,0.902533783760731,0.43673190241228,0.218723666094574
"BBS","Northern Spruce/Hardwoods","840_91_307","Terrestrial","birds","Birds",131,57,21,1998,2019,1596,1357,209,113,96,30,12.0279332187047,-10.0176147513847,0.850250626566416,0.0708020050125313,0.0601503759398496,0.018796992481203,0.0387378433630219,0.00493771881677844,7.84529147982063,0.199194588851477,0.00893424145252159,0.0499498386851404,0.178864270390115,5.08080211629027,3.63768115942029,-89.1251229,45.6998027,2788,-0.140759858328746,0.00499163079865843,5.65000000000003,-0.14075985832872,0.246312684365657,-0.286966807527002,0,-0.300245098039216,0,-0.0286966807527042,0,-0.0300245098039203,0,0.980363944537053,0.476276862397585,0.888313432950365,0.630149105978994,0.931447695028771,0.523340638907799,0.219713620754095
"BBS","Northern Spruce/Hardwoods","840_91_308","Terrestrial","birds","Birds",130,49,22,1998,2019,1176,908,167,98,69,101,9.67741046613621,-6.17078688703696,0.772108843537415,0.0833333333333333,0.0586734693877551,0.0858843537414966,0.0139010313696028,0.00828378725557356,1.67810096284761,0.0634273626902498,0.042526109238981,0.365578760994798,0.116325437296359,8.48157463938943,8.50202429149798,-88.8205556,45.6577778,2788.29166666667,-0.256181347870333,0.00513307132503278,5.67916666666704,-0.256181347870313,0.252017608217057,-0.306841709015495,0,-0.28125,0,-0.0306841709015508,0,-0.0281249999999957,0,0.966625652954657,0.3843243833309,0.867572040997451,0.588879906072542,0.897823018477671,0.536850201164983,0.222921916877466
"BBS","Driftless Area","840_91_31","Terrestrial","birds","Birds",106,52,22,1997,2019,1326,1177,90,55,35,59,5.48079102537014,-3.53068564216411,0.88763197586727,0.0414781297134238,0.026395173453997,0.0444947209653092,0.0143724729020352,0.00917373833737203,1.5666974981709,0.0777964367616641,-0.429839152863835,0.161857301168149,-2.65566736725263,8.34130978779588,5.84560143626571,-92.4279399,44.6509917,2812,0.281391354184421,0.00441559981033692,8.05000000000004,0.281391354184355,0.154244306418232,-0.0574373083168294,0,-0.0119047619047619,0,-0.00574373083168432,0,-0.00119047619047511,0,0.964015584212623,0.352708156073276,0.852153709224091,0.548889498508826,0.88990573663322,0.483595798091025,0.21566721010316
"BBS","Great Lakes Transition","840_91_312","Terrestrial","birds","Birds",112,59,21,1998,2019,1711,1377,297,145,152,37,16.5718097977409,-13.0639163898319,0.80479251899474,0.0847457627118644,0.0888369374634717,0.021624780829924,0.0697756820281774,0.00992802967044694,7.02815003019992,0.219353169774802,-0.160001695458668,0.302495927841871,-0.528938345055372,3.78571534014094,2.77669902912621,-89.5982599,44.0829597,2814.58333333333,-0.227789367813999,0.00334566987416481,8.308333333333,-0.227789367813943,0.113340020060096,-0.246422807961263,0,-0.204761904761706,0,-0.0246422807961282,0,-0.0204761904761759,0,0.980250525029204,0.466098435556681,0.889358412152738,0.63063797347266,0.930439753673551,0.505025666293989,0.218111648117903
"BBS","Great Lakes Transition","840_91_313","Terrestrial","birds","Birds",126,66,21,1998,2019,2145,1657,408,213,195,79,22.6932131250708,-19.6368614533274,0.772494172494173,0.0993006993006993,0.0909090909090909,0.0368298368298368,0.077932062413804,0.0114158622012168,6.82664708457129,0.228765595840356,1.05976035370573,0.381649736998311,2.77678785275941,3.58213472020404,2.896,-88.9391789,44.9221977,2801.75,-0.204063637803236,0.00526456678861426,7.02500000000003,-0.204063637803298,0.209964412811382,-0.35130248147719,0,-0.359259259259104,0,-0.0351302481477191,0,-0.0359259259259109,0,0.979675793550357,0.430835143652257,0.883216237780872,0.607112570673371,0.926515423161216,0.506180169803183,0.21080883561152
"BBS","Great Lakes Plain","840_91_314","Terrestrial","birds","Birds",117,49,22,1998,2019,1176,898,255,85,170,23,6.97261565342873,-21.3989669997923,0.763605442176871,0.0722789115646258,0.144557823129252,0.0195578231292517,0.075835193406698,0.0123011890220136,6.16486693042334,0.321148199033698,1.85033827623867,0.418177845771834,4.42476399681932,3.63132066097048,5.75816993464052,-87.8918599,44.1095107,2813.20833333333,-0.147367772494045,0.00431002562317735,8.17083333333352,-0.14736777249397,0.14839367669559,-0.258563899868328,0,-0.273809523810022,0,-0.0258563899868334,0,-0.0273809523810006,0,0.944406047708405,0.272590255731102,0.803644204678648,0.454584038753971,0.84744409932547,0.379250109800738,0.206495712319707
"BBS","Driftless Area","840_91_315","Terrestrial","birds","Birds",101,61,22,1998,2019,1830,1626,111,53,58,93,5.66189127489602,-6.02413396596856,0.888524590163934,0.0289617486338798,0.0316939890710383,0.0508196721311475,0.00772938125385989,0.00508335289525549,1.52052816578484,0.0522521841182017,-0.077715487316738,0.426288065973815,-0.182307443064831,11.3743774330945,7.96470588235294,-91.0779429,43.0674397,2821.95833333333,-0.231924385777454,0.00330739586870696,9.04583333333301,-0.231924385777413,0.103178258866846,-0.202333897986081,0,-0.15,0,-0.0202333897986113,0,-0.0149999999999977,0,0.951371985220941,0.25525305120786,0.82527018241117,0.479043959019177,0.856200097978681,0.454519787508085,0.200752980918117
"BBS","Driftless Area","840_91_316","Terrestrial","birds","Birds",94,50,21,1998,2019,1225,984,143,68,75,98,7.420370742841,-8.13262727112879,0.803265306122449,0.0555102040816327,0.0612244897959184,0.08,0.01503423401196,0.007379422613582,2.03731847316742,0.0880535051622056,0.172322096474371,0.143774378888463,1.19855914389347,8.15566440955854,5.29746835443038,-90.6626669,43.0391137,2822.66666666667,-0.346562288186532,0.00283419933868682,9.11666666666702,-0.346562288186449,0.0877513711151716,-0.139752066115867,0,-0.13657407407388,0,-0.0139752066115836,0,-0.0136574074073895,0,0.948067615264607,0.282112367535686,0.832684721456261,0.509877987247485,0.854599898326096,0.477215751782485,0.212852715922392
"BBS","Driftless Area","840_91_317","Terrestrial","birds","Birds",114,64,20,1999,2019,2016,1751,188,84,104,77,8.14799916840837,-11.6230049271864,0.868551587301587,0.0416666666666667,0.0515873015873016,0.0381944444444444,0.0257849859352549,0.00549530714730622,4.69218284693961,0.134400323453933,0.0224250592908542,0.362413960781918,0.0618769189864307,6.22754035630255,4.02469135802469,-89.5292049,43.5621967,2821.625,-0.113629568338432,0.00353667360711201,9.01250000000002,-0.113629568338456,0.110725843735564,-0.0619621995361596,0,0.00555555555567177,0,-0.00619621995361457,0,0.000555555555566419,0,0.977314327811614,0.411658608501905,0.881682761295257,0.605192187269954,0.920201677891771,0.527707814982685,0.211999891226326
"BBS","Driftless Area","840_91_319","Terrestrial","birds","Birds",93,58,20,1998,2019,1653,1307,268,159,109,78,19.8025936013936,-9.65546679032599,0.790683605565638,0.0961887477313975,0.0659407138535995,0.0471869328493648,0.0449334217267216,0.0111707964412479,4.02240090606305,0.189238520283142,-0.0321902127975362,0.595019361252228,-0.0540994375876969,4.71753633772375,3.24694708276798,-90.2112029,42.9378547,2822.66666666667,-0.145898560546681,0.00386750118091586,9.11666666666653,-0.145898560546769,0.119744058500896,-0.170478852955482,0,-0.150462962962769,0,-0.0170478852955485,0,-0.0150462962962779,0,0.942208408843408,0.232876546984066,0.786396665881628,0.40989995697717,0.837928839581379,0.356203431864967,0.193672627306694
"BBS","Great Lakes Plain","840_91_320","Terrestrial","birds","Birds",94,47,22,1998,2019,1081,430,626,452,174,24,52.7462504490514,-12.1406117621845,0.397779833487512,0.418131359851989,0.160962072155412,0.0222016651248844,0.188848670302855,0.0193149151891267,9.77734918604082,0.590216555398182,-0.286617494985219,0.177070291404148,-1.61866506635514,2.30113996116032,1.55282849446274,-89.1104419,42.5113107,2829.33333333333,-0.209657867715223,0.00307787464656055,9.78333333333302,-0.209657867715248,0.0890119250426072,-0.191511387163647,0,-0.166666666667015,0,-0.0191511387163663,0,-0.0166666666667027,0,0.945533217907835,0.285268291054125,0.810218880605821,0.470308815345761,0.851034490775173,0.408060587781912,0.21043839468543
"BBS","Great Lakes Plain","840_91_322","Terrestrial","birds","Birds",105,52,22,1998,2019,1326,993,218,105,113,114,10.0702296739776,-11.4307665834744,0.748868778280543,0.0791855203619909,0.0852187028657617,0.085972850678733,0.0721471444161744,0.0244414577037508,2.95183475922971,0.165754715205715,1.91886378838661,0.721621663985328,2.65909947574083,3.72297763078608,3.61672473867596,-88.0496139,44.3429157,2812.08333333333,-0.132032701008,0.00456363905764065,8.05833333333354,-0.132032701007982,0.159255429162438,-0.25447016751377,0,-0.190476190477187,0,-0.0254470167513838,0,-0.0190476190477154,0,0.952490443371062,0.292142472824632,0.810708516905553,0.463015528825103,0.863127083340364,0.375782536145028,0.205178059023049
"BBS","Driftless Area","840_91_33","Terrestrial","birds","Birds",96,44,22,1998,2019,946,805,112,54,58,29,6.59990109483799,-7.06362911980372,0.850951374207188,0.0570824524312896,0.0613107822410148,0.0306553911205074,0.0720862293741682,0.0782842351345253,0.920826897654345,0.211868108937204,1.92198622369314,1.90502767609248,1.00890199539539,3.72455031291172,4.13419913419913,-91.6793739,44.4009957,2812.58333333333,-0.0394915637837732,0.00366655802790931,8.10833333333355,-0.039491563783831,0.127183967111992,-0.260587238848201,0,-0.219298245614219,0,-0.0260587238848207,0,-0.0219298245614195,0,0.890503143639369,0.175181515358301,0.732867520548963,0.349105567257817,0.753389507311131,0.384344364331121,0.193665643492113
"BBS","Great Lakes Transition","840_91_35","Terrestrial","birds","Birds",121,66,21,1997,2019,2145,1694,336,217,119,115,27.9624348257292,-11.555926643912,0.78974358974359,0.101165501165501,0.0554778554778555,0.0536130536130536,0.0281186182015043,0.00536575991701612,5.24037948703842,0.13278596861489,-0.275426188114863,0.242421935914947,-1.13614383564487,5.96352456526638,8.46236559139785,-91.1258789,44.9295287,2805,0.174435739453649,0.0049613784907915,7.35000000000002,0.174435739453655,0.189342403628162,-0.087296411491187,0,-0.132341269841162,0,-0.00872964114911882,0,-0.0132341269841162,0,0.978644965319057,0.418746922117192,0.879797621812361,0.598260201928993,0.923450651601748,0.497485074720361,0.209992869576367
"BBS","Great Lakes Transition","840_91_36","Terrestrial","birds","Birds",114,57,20,1997,2019,1596,1407,132,83,49,57,7.90957261200663,-5.36888727783514,0.881578947368421,0.0520050125313283,0.0307017543859649,0.0357142857142857,0.0306895158500926,0.0100651135590073,3.04909782390171,0.137921117333547,-0.635057657888424,0.467007490703229,-1.35984469313788,5.70827623603886,5.54330708661417,-90.3574219,44.8143967,2798.375,0.190544086795753,0.00465299801968458,6.68750000000003,0.190544086795774,0.194704049844263,-0.391852508869631,0,-0.399305555554539,0,-0.0391852508869632,0,-0.0399305555554529,0,0.951238729188736,0.268051156937281,0.815388141087047,0.464680843482995,0.857785078934057,0.425684826921416,0.201676428783889
"BBS","Great Lakes Transition","840_91_39","Terrestrial","birds","Birds",101,46,23,1997,2019,1035,792,206,111,95,37,10.1262174260074,-7.70892678036227,0.765217391304348,0.107246376811594,0.0917874396135266,0.0357487922705314,0.0220827705429651,0.00803496059124913,2.74833588692587,0.14958452943001,-0.234648755356517,0.11094542357038,-2.11499264958563,6.72935159789834,4.64299065420561,-90.0650949,44.6989087,2805.25,-0.0707944005692039,0.00457475566645926,7.375,-0.0707944005691653,0.174011299435051,-0.139575098814448,0,-0.0885416666668846,0,-0.0139575098814427,0,-0.00885416666668704,0,0.940258371789877,0.271122233826301,0.800631852579179,0.454257441310865,0.840805729491061,0.401993493662282,0.209116438356793
"BBS","Northern Spruce/Hardwoods","840_91_4","Terrestrial","birds","Birds",124,48,23,1997,2019,1128,833,175,66,109,120,6.3009649895626,-12.6814133537852,0.738475177304965,0.0585106382978723,0.0966312056737589,0.106382978723404,0.0177184536331853,0.00752771013862762,2.3537640672779,0.0665126534227665,1.63182736204348,0.116720801223859,13.9806045274981,7.51254509256727,8.03636363636364,-91.0900569,46.3087137,2787.08333333333,-0.131562295321164,0.00542682015248917,5.558333333333,-0.131562295321148,0.272113943028505,-0.142374835309635,0,-0.192982456140534,0,-0.0142374835309632,0,-0.0192982456140534,0,0.974124008686564,0.451228597880679,0.895543912975779,0.660320134615158,0.917566733201052,0.637929427264738,0.2313349036778
"BBS","Great Lakes Transition","840_91_41","Terrestrial","birds","Birds",130,51,21,1997,2019,1275,1109,131,72,59,35,8.27755506607547,-5.94434801754596,0.869803921568627,0.0564705882352941,0.0462745098039216,0.0274509803921569,0.0485552289098119,0.0111668513978769,4.34815752263376,0.134853616968349,0.0723048431672612,0.261407488337773,0.276598209282489,4.53818292090946,6.37755102040816,-89.4892659,44.6134037,2805.33333333333,0.0508023585229678,0.0049013783269962,7.38333333333298,0.0508023585229723,0.186230248307007,-0.121436638987076,0,-0.147321428571242,0,-0.0121436638987064,0,-0.0147321428571264,0,0.980636048894208,0.508079078399652,0.900683869750931,0.67025714330429,0.934392357059873,0.565191824961186,0.22907523219102
"BBS","Great Lakes Transition","840_91_42","Terrestrial","birds","Birds",116,63,22,1997,2018,1953,1353,567,307,260,33,32.5087259162769,-26.6280344792323,0.692780337941628,0.157194060419867,0.133128520225294,0.0168970814132104,0.163706798465431,0.0146972767095556,11.1385804119069,0.363002368516359,0.743685098158267,0.459719014345484,1.61769488524871,2.47153430207603,2.37479270315091,-89.2453309,44.7766037,2803.375,-0.251973430135099,0.00488993921017875,7.18750000000003,-0.251973430135098,0.190724637681183,-0.0573593073592112,0,0.00925925925887188,0,-0.0057359307359235,0,0.000925925925887188,0,0.983091939524711,0.488209794616123,0.894444460139379,0.640044180263692,0.937844537035171,0.49704431330404,0.215885921942586
"BBS","Driftless Area","840_91_43","Terrestrial","birds","Birds",107,45,22,1997,2019,990,386,603,74,529,1,4.75338159075082,-99.9530983223347,0.38989898989899,0.0747474747474747,0.534343434343434,0.00101010101010101,0.451028364996775,0.0247884796788698,18.1950797644617,0.688823763354361,1.24379870249591,0.32815339054382,3.79029666716125,1.4890115699403,1.31437855402112,-89.0520699,44.2134397,2814,-0.00389271262307361,0.00470119639895511,8.25000000000003,-0.00389271262313095,0.160353535353449,-0.0900043540459166,0,-0.05,0,-0.00900043540459237,0,-0.00500000000000682,0,0.978687533498745,0.516062836097597,0.900491620952262,0.677519860983858,0.931321591576765,0.558620949469606,0.236556727414674
